raceId,driverId,constructorId,number,position,q1,q2,q3,q1_time,q2_time,q3_time
941,1,131,44,2,1:38.558,1:37.672,1:37.433,0 days 00:01:38.558000,0 days 00:01:37.672000,0 days 00:01:37.433000
941,822,3,77,3,1:38.448,1:38.194,1:37.912,0 days 00:01:38.448000,0 days 00:01:38.194000,0 days 00:01:37.912000
941,20,6,5,4,1:38.598,1:38.402,1:37.965,0 days 00:01:38.598000,0 days 00:01:38.402000,0 days 00:01:37.965000
941,8,6,7,5,1:39.207,1:38.224,1:38.348,0 days 00:01:39.207000,0 days 00:01:38.224000,0 days 00:01:38.348000
941,807,10,27,6,1:39.250,1:38.727,1:38.659,0 days 00:01:39.250000,0 days 00:01:38.727000,0 days 00:01:38.659000
941,815,10,11,7,1:39.617,1:38.914,1:38.691,0 days 00:01:39.617000,0 days 00:01:38.914000,0 days 00:01:38.691000
941,154,208,8,8,1:39.056,1:38.754,1:38.787,0 days 00:01:39.056000,0 days 00:01:38.754000,0 days 00:01:38.787000
941,830,5,33,9,1:39.411,1:39.119,1:38.924,0 days 00:01:39.411000,0 days 00:01:39.119000,0 days 00:01:38.924000
941,817,9,3,10,1:39.574,1:39.005,1:39.728,0 days 00:01:39.574000,0 days 00:01:39.005000,0 days 00:01:39.728000
941,826,9,26,11,1:39.580,1:39.214,,0 days 00:01:39.580000,0 days 00:01:39.214000,
941,831,15,12,12,1:40.042,1:39.323,,0 days 00:01:40.042000,0 days 00:01:39.323000,
941,18,1,22,13,1:39.739,1:39.763,,0 days 00:01:39.739000,0 days 00:01:39.763000,
941,813,208,13,14,1:39.724,1:39.811,,0 days 00:01:39.724000,0 days 00:01:39.811000,
941,13,3,19,15,1:38.926,1:39.895,,0 days 00:01:38.926000,0 days 00:01:39.895000,
941,4,1,14,16,1:40.144,,,0 days 00:01:40.144000,,
941,828,15,9,17,1:40.660,,,0 days 00:01:40.660000,,
941,829,206,28,18,1:43.693,,,0 days 00:01:43.693000,,
941,833,206,98,19,1:43.804,,,0 days 00:01:43.804000,,
942,3,131,6,1,1:56.671,1:56.824,,0 days 00:01:56.671000,0 days 00:01:56.824000,
942,1,131,44,2,1:56.871,1:56.929,,0 days 00:01:56.871000,0 days 00:01:56.929000,
942,817,9,3,3,1:56.495,1:57.969,,0 days 00:01:56.495000,0 days 00:01:57.969000,
942,826,9,26,4,1:57.640,1:58.434,,0 days 00:01:57.640000,0 days 00:01:58.434000,
942,20,6,5,5,2:00.950,1:58.596,,0 days 00:02:00.950000,0 days 00:01:58.596000,
942,815,10,11,6,1:59.264,1:59.210,,0 days 00:01:59.264000,0 days 00:01:59.210000,
942,807,10,27,7,1:58.325,1:59.333,,0 days 00:01:58.325000,0 days 00:01:59.333000,
942,8,6,7,8,1:58.198,1:59.703,,0 days 00:01:58.198000,0 days 00:01:59.703000,
942,13,3,19,9,2:00.902,1:59.999,,0 days 00:02:00.902000,0 days 00:01:59.999000,
942,830,5,33,10,1:58.689,2:00.199,,0 days 00:01:58.689000,0 days 00:02:00.199000,
942,4,1,14,11,1:59.704,2:00.265,,0 days 00:01:59.704000,0 days 00:02:00.265000,
942,822,3,77,12,1:59.569,2:00.334,,0 days 00:01:59.569000,0 days 00:02:00.334000,
942,154,208,8,13,2:00.236,2:00.595,,0 days 00:02:00.236000,0 days 00:02:00.595000,
942,18,1,22,14,2:00.261,2:01.193,,0 days 00:02:00.261000,0 days 00:02:01.193000,
942,813,208,13,15,2:00.844,2:01.604,,0 days 00:02:00.844000,0 days 00:02:01.604000,
942,828,15,9,16,2:02.212,,,0 days 00:02:02.212000,,
942,831,15,12,17,2:03.194,,,0 days 00:02:03.194000,,
942,834,206,53,18,2:04.176,,,0 days 00:02:04.176000,,
942,829,206,28,19,2:04.526,,,0 days 00:02:04.526000,,
942,832,5,55,20,2:07.304,,,0 days 00:02:07.304000,,
943,3,131,6,1,1:20.436,1:20.053,1:19.480,0 days 00:01:20.436000,0 days 00:01:20.053000,0 days 00:01:19.480000
943,1,131,44,2,1:20.808,1:19.829,1:19.668,0 days 00:01:20.808000,0 days 00:01:19.829000,0 days 00:01:19.668000
943,20,6,5,3,1:20.503,1:20.045,1:19.850,0 days 00:01:20.503000,0 days 00:01:20.045000,0 days 00:01:19.850000
943,826,9,26,4,1:20.826,1:20.490,1:20.398,0 days 00:01:20.826000,0 days 00:01:20.490000,0 days 00:01:20.398000
943,817,9,3,5,1:21.166,1:20.783,1:20.399,0 days 00:01:21.166000,0 days 00:01:20.783000,0 days 00:01:20.399000
943,822,3,77,6,1:20.817,1:20.458,1:20.448,0 days 00:01:20.817000,0 days 00:01:20.458000,0 days 00:01:20.448000
943,13,3,19,7,1:21.379,1:20.642,1:20.567,0 days 00:01:21.379000,0 days 00:01:20.642000,0 days 00:01:20.567000
943,830,5,33,8,1:20.995,1:20.894,1:20.710,0 days 00:01:20.995000,0 days 00:01:20.894000,0 days 00:01:20.710000
943,815,10,11,9,1:20.966,1:20.669,1:20.716,0 days 00:01:20.966000,0 days 00:01:20.669000,0 days 00:01:20.716000
943,807,10,27,10,1:21.315,1:20.935,1:20.788,0 days 00:01:21.315000,0 days 00:01:20.935000,0 days 00:01:20.788000
943,832,5,55,11,1:20.960,1:20.942,,0 days 00:01:20.960000,0 days 00:01:20.942000,
943,154,208,8,12,1:21.577,1:21.038,,0 days 00:01:21.577000,0 days 00:01:21.038000,
943,813,208,13,13,1:21.520,1:21.261,,0 days 00:01:21.520000,0 days 00:01:21.261000,
943,828,15,9,14,1:21.299,1:21.544,,0 days 00:01:21.299000,0 days 00:01:21.544000,
943,8,6,7,15,1:21.422,1:22.494,,0 days 00:01:21.422000,0 days 00:01:22.494000,
943,4,1,14,16,1:21.779,,,0 days 00:01:21.779000,,
943,831,15,12,17,1:21.788,,,0 days 00:01:21.788000,,
943,834,206,53,18,1:24.136,,,0 days 00:01:24.136000,,
943,829,206,28,19,1:24.386,,,0 days 00:01:24.386000,,
943,18,1,22,20,,,,,,
944,3,131,6,1,1:11.746,1:12.213,1:11.282,0 days 00:01:11.746000,0 days 00:01:12.213000,0 days 00:01:11.282000
944,1,131,44,2,1:11.682,1:11.665,1:11.360,0 days 00:01:11.682000,0 days 00:01:11.665000,0 days 00:01:11.360000
944,20,6,5,3,1:12.240,1:11.928,1:11.804,0 days 00:01:12.240000,0 days 00:01:11.928000,0 days 00:01:11.804000
944,822,3,77,4,1:12.934,1:12.374,1:12.085,0 days 00:01:12.934000,0 days 00:01:12.374000,0 days 00:01:12.085000
944,8,6,7,5,1:12.185,1:12.243,1:12.144,0 days 00:01:12.185000,0 days 00:01:12.243000,0 days 00:01:12.144000
944,807,10,27,6,1:12.595,1:12.485,1:12.265,0 days 00:01:12.595000,0 days 00:01:12.485000,0 days 00:01:12.265000
944,826,9,26,7,1:12.730,1:12.527,1:12.322,0 days 00:01:12.730000,0 days 00:01:12.527000,0 days 00:01:12.322000
944,13,3,19,8,1:12.980,1:12.858,1:12.415,0 days 00:01:12.980000,0 days 00:01:12.858000,0 days 00:01:12.415000
944,817,9,3,9,1:12.639,1:12.825,1:12.417,0 days 00:01:12.639000,0 days 00:01:12.825000,0 days 00:01:12.417000
944,830,5,33,10,1:12.824,1:12.712,1:12.739,0 days 00:01:12.824000,0 days 00:01:12.712000,0 days 00:01:12.739000
944,831,15,12,11,1:13.111,1:12.989,,0 days 00:01:13.111000,0 days 00:01:12.989000,
944,832,5,55,12,1:13.267,1:13.045,,0 days 00:01:13.267000,0 days 00:01:13.045000,
944,815,10,11,13,1:13.140,1:13.147,,0 days 00:01:13.140000,0 days 00:01:13.147000,
944,828,15,9,14,1:13.346,1:13.233,,0 days 00:01:13.346000,0 days 00:01:13.233000,
944,154,208,8,15,1:13.056,1:13.913,,0 days 00:01:13.056000,0 days 00:01:13.913000,
944,813,208,13,16,1:13.385,,,0 days 00:01:13.385000,,
944,18,1,22,17,1:13.425,,,0 days 00:01:13.425000,,
944,834,206,53,18,1:16.151,,,0 days 00:01:16.151000,,
944,829,206,28,19,1:16.283,,,0 days 00:01:16.283000,,
944,4,1,14,20,,,,,,
945,3,131,6,1,1:41.111,1:40.979,1:40.237,0 days 00:01:41.111000,0 days 00:01:40.979000,0 days 00:01:40.237000
945,1,131,44,2,1:40.974,1:40.758,1:40.614,0 days 00:01:40.974000,0 days 00:01:40.758000,0 days 00:01:40.614000
945,8,6,7,3,1:42.500,1:41.612,1:41.051,0 days 00:01:42.500000,0 days 00:01:41.612000,0 days 00:01:41.051000
945,815,10,11,4,1:41.983,1:41.560,1:41.184,0 days 00:01:41.983000,0 days 00:01:41.560000,0 days 00:01:41.184000
945,817,9,3,5,1:42.275,1:41.830,1:41.444,0 days 00:01:42.275000,0 days 00:01:41.830000,0 days 00:01:41.444000
945,822,3,77,6,1:42.608,1:41.868,1:41.656,0 days 00:01:42.608000,0 days 00:01:41.868000,0 days 00:01:41.656000
945,807,10,27,7,1:41.996,1:41.925,1:41.686,0 days 00:01:41.996000,0 days 00:01:41.925000,0 days 00:01:41.686000
945,13,3,19,8,1:42.303,1:42.349,1:41.759,0 days 00:01:42.303000,0 days 00:01:42.349000,0 days 00:01:41.759000
945,826,9,26,9,1:42.540,1:42.328,1:41.933,0 days 00:01:42.540000,0 days 00:01:42.328000,0 days 00:01:41.933000
945,832,5,55,10,1:42.911,1:42.482,1:42.708,0 days 00:01:42.911000,0 days 00:01:42.482000,0 days 00:01:42.708000
945,830,5,33,11,1:42.889,1:42.521,,0 days 00:01:42.889000,0 days 00:01:42.521000,
945,18,1,22,12,1:42.570,1:42.668,,0 days 00:01:42.570000,0 days 00:01:42.668000,
945,813,208,13,13,1:42.929,1:42.807,,0 days 00:01:42.929000,0 days 00:01:42.807000,
945,831,15,12,14,1:42.896,1:43.614,,0 days 00:01:42.896000,0 days 00:01:43.614000,
945,154,208,8,15,1:42.585,,,0 days 00:01:42.585000,,
945,20,6,5,16,1:42.941,,,0 days 00:01:42.941000,,
945,4,1,14,17,1:43.187,,,0 days 00:01:43.187000,,
945,828,15,9,18,1:43.838,,,0 days 00:01:43.838000,,
945,829,209,28,19,1:46.297,,,0 days 00:01:46.297000,,
945,833,209,98,20,1:47.434,,,0 days 00:01:47.434000,,
948,1,131,44,1,1:25.351,1:24.605,1:23.837,0 days 00:01:25.351000,0 days 00:01:24.605000,0 days 00:01:23.837000
948,3,131,6,2,1:26.934,1:24.796,1:24.197,0 days 00:01:26.934000,0 days 00:01:24.796000,0 days 00:01:24.197000
948,20,6,5,3,1:26.945,1:25.257,1:24.675,0 days 00:01:26.945000,0 days 00:01:25.257000,0 days 00:01:24.675000
948,8,6,7,4,1:26.579,1:25.615,1:25.033,0 days 00:01:26.579000,0 days 00:01:25.615000,0 days 00:01:25.033000
948,830,5,33,5,1:26.934,1:25.615,1:25.434,0 days 00:01:26.934000,0 days 00:01:25.615000,0 days 00:01:25.434000
948,13,3,19,6,1:25.918,1:25.644,1:25.458,0 days 00:01:25.918000,0 days 00:01:25.644000,0 days 00:01:25.458000
948,832,5,55,7,1:27.057,1:25.384,1:25.582,0 days 00:01:27.057000,0 days 00:01:25.384000,0 days 00:01:25.582000
948,817,9,3,8,1:26.945,1:25.599,1:25.589,0 days 00:01:26.945000,0 days 00:01:25.599000,0 days 00:01:25.589000
948,815,10,11,9,1:26.607,1:25.753,,0 days 00:01:26.607000,0 days 00:01:25.753000,
948,807,10,27,10,1:26.550,1:25.865,,0 days 00:01:26.550000,0 days 00:01:25.865000,
948,822,3,77,11,1:27.135,1:25.961,,0 days 00:01:27.135000,0 days 00:01:25.961000,
948,4,1,14,12,1:26.537,1:26.125,,0 days 00:01:26.537000,0 days 00:01:26.125000,
948,18,1,22,13,1:26.740,1:26.304,,0 days 00:01:26.740000,0 days 00:01:26.304000,
948,835,4,30,14,1:27.241,1:27.601,,0 days 00:01:27.241000,0 days 00:01:27.601000,
948,825,4,20,15,1:27.297,1:27.742,,0 days 00:01:27.297000,0 days 00:01:27.742000,
948,828,15,9,16,1:27.435,,,0 days 00:01:27.435000,,
948,831,15,12,17,1:27.958,,,0 days 00:01:27.958000,,
948,826,9,26,18,1:28.006,,,0 days 00:01:28.006000,,
948,154,210,8,19,1:28.322,,,0 days 00:01:28.322000,,
948,821,210,21,20,1:29.606,,,0 days 00:01:29.606000,,
948,837,209,88,21,1:29.627,,,0 days 00:01:29.627000,,
948,836,209,94,22,1:29.642,,,0 days 00:01:29.642000,,
949,1,131,44,1,1:31.391,1:30.039,1:29.493,0 days 00:01:31.391000,0 days 00:01:30.039000,0 days 00:01:29.493000
949,3,131,6,2,1:31.325,1:30.535,1:29.570,0 days 00:01:31.325000,0 days 00:01:30.535000,0 days 00:01:29.570000
949,20,6,5,3,1:31.636,1:30.409,1:30.012,0 days 00:01:31.636000,0 days 00:01:30.409000,0 days 00:01:30.012000
949,8,6,7,4,1:31.685,1:30.559,1:30.244,0 days 00:01:31.685000,0 days 00:01:30.559000,0 days 00:01:30.244000
949,817,9,3,5,1:31.403,1:31.122,1:30.854,0 days 00:01:31.403000,0 days 00:01:31.122000,0 days 00:01:30.854000
949,822,3,77,6,1:31.672,1:30.931,1:31.153,0 days 00:01:31.672000,0 days 00:01:30.931000,0 days 00:01:31.153000
949,13,3,19,7,1:32.045,1:31.374,1:31.155,0 days 00:01:32.045000,0 days 00:01:31.374000,0 days 00:01:31.155000
949,807,10,27,8,1:31.987,1:31.604,1:31.620,0 days 00:01:31.987000,0 days 00:01:31.604000,0 days 00:01:31.620000
949,154,210,8,9,1:32.005,1:31.756,,0 days 00:01:32.005000,0 days 00:01:31.756000,
949,830,5,33,10,1:31.888,1:31.772,,0 days 00:01:31.888000,0 days 00:01:31.772000,
949,832,5,55,11,1:31.716,1:31.816,,0 days 00:01:31.716000,0 days 00:01:31.816000,
949,838,1,47,12,1:32.472,1:31.934,,0 days 00:01:32.472000,0 days 00:01:31.934000,
949,821,210,21,13,1:32.118,1:31.945,,0 days 00:01:32.118000,0 days 00:01:31.945000,
949,18,1,22,14,1:31.976,1:31.998,,0 days 00:01:31.976000,0 days 00:01:31.998000,
949,826,9,26,15,1:32.559,1:32.241,,0 days 00:01:32.559000,0 days 00:01:32.241000,
949,836,209,94,16,1:32.806,,,0 days 00:01:32.806000,,
949,828,15,9,17,1:32.840,,,0 days 00:01:32.840000,,
949,815,10,11,18,1:32.911,,,0 days 00:01:32.911000,,
949,825,4,20,19,1:33.181,,,0 days 00:01:33.181000,,
949,835,4,30,20,1:33.438,,,0 days 00:01:33.438000,,
949,837,209,88,21,1:34.190,,,0 days 00:01:34.190000,,
949,831,15,12,22,1:34.388,,,0 days 00:01:34.388000,,
950,3,131,6,1,1:37.669,1:36.240,1:35.402,0 days 00:01:37.669000,0 days 00:01:36.240000,0 days 00:01:35.402000
950,817,9,3,2,1:37.672,1:36.815,1:35.917,0 days 00:01:37.672000,0 days 00:01:36.815000,0 days 00:01:35.917000
950,8,6,7,3,1:37.347,1:36.118,1:35.972,0 days 00:01:37.347000,0 days 00:01:36.118000,0 days 00:01:35.972000
950,20,6,5,4,1:37.001,1:36.183,1:36.246,0 days 00:01:37.001000,0 days 00:01:36.183000,0 days 00:01:36.246000
950,822,3,77,5,1:37.537,1:36.831,1:36.296,0 days 00:01:37.537000,0 days 00:01:36.831000,0 days 00:01:36.296000
950,826,9,26,6,1:37.719,1:36.948,1:36.399,0 days 00:01:37.719000,0 days 00:01:36.948000,0 days 00:01:36.399000
950,815,10,11,7,1:38.096,1:37.149,1:36.865,0 days 00:01:38.096000,0 days 00:01:37.149000,0 days 00:01:36.865000
950,832,5,55,8,1:37.656,1:37.204,1:36.881,0 days 00:01:37.656000,0 days 00:01:37.204000,0 days 00:01:36.881000
950,830,5,33,9,1:38.181,1:37.265,1:37.194,0 days 00:01:38.181000,0 days 00:01:37.265000,0 days 00:01:37.194000
950,807,10,27,10,1:38.165,1:37.333,,0 days 00:01:38.165000,0 days 00:01:37.333000,
950,13,3,19,11,1:38.016,1:37.347,,0 days 00:01:38.016000,0 days 00:01:37.347000,
950,4,1,14,12,1:38.451,1:38.826,,0 days 00:01:38.451000,0 days 00:01:38.826000,
950,18,1,22,13,1:37.593,1:39.093,,0 days 00:01:37.593000,0 days 00:01:39.093000,
950,154,210,8,14,1:38.425,1:39.830,,0 days 00:01:38.425000,0 days 00:01:39.830000,
950,828,15,9,15,1:38.321,1:40.742,,0 days 00:01:38.321000,0 days 00:01:40.742000,
950,831,15,12,16,1:38.654,1:42.430,,0 days 00:01:38.654000,0 days 00:01:42.430000,
950,825,4,20,17,1:38.673,,,0 days 00:01:38.673000,,
950,821,210,21,18,1:38.770,,,0 days 00:01:38.770000,,
950,835,4,30,19,1:39.528,,,0 days 00:01:39.528000,,
950,837,209,88,20,1:40.264,,,0 days 00:01:40.264000,,
950,836,209,94,21,,,,,,
950,1,131,44,22,,,,,,
951,3,131,6,1,1:36.119,1:35.337,1:35.417,0 days 00:01:36.119000,0 days 00:01:35.337000,0 days 00:01:35.417000
951,20,6,5,2,1:36.555,1:36.623,1:36.123,0 days 00:01:36.555000,0 days 00:01:36.623000,0 days 00:01:36.123000
951,822,3,77,3,1:37.746,1:37.140,1:36.536,0 days 00:01:37.746000,0 days 00:01:37.140000,0 days 00:01:36.536000
951,8,6,7,4,1:36.976,1:36.741,1:36.663,0 days 00:01:36.976000,0 days 00:01:36.741000,0 days 00:01:36.663000
951,13,3,19,5,1:37.753,1:37.230,1:37.016,0 days 00:01:37.753000,0 days 00:01:37.230000,0 days 00:01:37.016000
951,817,9,3,6,1:38.091,1:37.569,1:37.125,0 days 00:01:38.091000,0 days 00:01:37.569000,0 days 00:01:37.125000
951,815,10,11,7,1:38.006,1:37.282,1:37.212,0 days 00:01:38.006000,0 days 00:01:37.282000,0 days 00:01:37.212000
951,826,9,26,8,1:38.265,1:37.606,1:37.459,0 days 00:01:38.265000,0 days 00:01:37.606000,0 days 00:01:37.459000
951,830,5,33,9,1:38.123,1:37.510,1:37.583,0 days 00:01:38.123000,0 days 00:01:37.510000,0 days 00:01:37.583000
951,1,131,44,10,1:36.006,1:35.820,,0 days 00:01:36.006000,0 days 00:01:35.820000,
951,832,5,55,11,1:37.784,1:37.652,,0 days 00:01:37.784000,0 days 00:01:37.652000,
951,18,1,22,12,1:38.332,1:37.701,,0 days 00:01:38.332000,0 days 00:01:37.701000,
951,807,10,27,13,1:38.562,1:37.771,,0 days 00:01:38.562000,0 days 00:01:37.771000,
951,4,1,14,14,1:37.971,1:37.807,,0 days 00:01:37.971000,0 days 00:01:37.807000,
951,154,210,8,15,1:38.383,1:38.055,,0 days 00:01:38.383000,0 days 00:01:38.055000,
951,821,210,21,16,1:38.678,1:38.115,,0 days 00:01:38.678000,0 days 00:01:38.115000,
951,825,4,20,17,1:38.914,,,0 days 00:01:38.914000,,
951,835,4,30,18,1:39.009,,,0 days 00:01:39.009000,,
951,831,15,12,19,1:39.018,,,0 days 00:01:39.018000,,
951,836,209,94,20,1:39.399,,,0 days 00:01:39.399000,,
951,837,209,88,21,1:39.463,,,0 days 00:01:39.463000,,
951,828,15,9,22,1:39.519,,,0 days 00:01:39.519000,,
952,1,131,44,1,1:23.214,1:22.159,1:22.000,0 days 00:01:23.214000,0 days 00:01:22.159000,0 days 00:01:22
952,3,131,6,2,1:23.002,1:22.759,1:22.280,0 days 00:01:23.002000,0 days 00:01:22.759000,0 days 00:01:22.280000
952,817,9,3,3,1:23.749,1:23.585,1:22.680,0 days 00:01:23.749000,0 days 00:01:23.585000,0 days 00:01:22.680000
952,830,9,33,4,1:23.578,1:23.178,1:23.087,0 days 00:01:23.578000,0 days 00:01:23.178000,0 days 00:01:23.087000
952,8,6,7,5,1:23.796,1:23.504,1:23.113,0 days 00:01:23.796000,0 days 00:01:23.504000,0 days 00:01:23.113000
952,20,6,5,6,1:24.124,1:23.688,1:23.334,0 days 00:01:24.124000,0 days 00:01:23.688000,0 days 00:01:23.334000
952,822,3,77,7,1:24.251,1:24.023,1:23.522,0 days 00:01:24.251000,0 days 00:01:24.023000,0 days 00:01:23.522000
952,832,5,55,8,1:24.496,1:24.077,1:23.643,0 days 00:01:24.496000,0 days 00:01:24.077000,0 days 00:01:23.643000
952,815,10,11,9,1:24.698,1:24.003,1:23.782,0 days 00:01:24.698000,0 days 00:01:24.003000,0 days 00:01:23.782000
952,4,1,14,10,1:24.578,1:24.192,1:23.981,0 days 00:01:24.578000,0 days 00:01:24.192000,0 days 00:01:23.981000
952,807,10,27,11,1:24.463,1:24.203,,0 days 00:01:24.463000,0 days 00:01:24.203000,
952,18,1,22,12,1:24.583,1:24.348,,0 days 00:01:24.583000,0 days 00:01:24.348000,
952,826,5,26,13,1:24.696,1:24.445,,0 days 00:01:24.696000,0 days 00:01:24.445000,
952,154,210,8,14,1:24.716,1:24.480,,0 days 00:01:24.716000,0 days 00:01:24.480000,
952,825,4,20,15,1:24.669,1:24.625,,0 days 00:01:24.669000,0 days 00:01:24.625000,
952,821,210,21,16,1:24.406,1:24.778,,0 days 00:01:24.406000,0 days 00:01:24.778000,
952,835,4,30,17,1:24.903,,,0 days 00:01:24.903000,,
952,13,3,19,18,1:24.941,,,0 days 00:01:24.941000,,
952,828,15,9,19,1:25.202,,,0 days 00:01:25.202000,,
952,831,15,12,20,1:25.579,,,0 days 00:01:25.579000,,
952,836,209,94,21,1:25.745,,,0 days 00:01:25.745000,,
952,837,209,88,22,1:25.939,,,0 days 00:01:25.939000,,
953,817,9,3,1,1:14.912,1:14.357,1:13.622,0 days 00:01:14.912000,0 days 00:01:14.357000,0 days 00:01:13.622000
953,3,131,6,2,1:14.873,1:14.043,1:13.791,0 days 00:01:14.873000,0 days 00:01:14.043000,0 days 00:01:13.791000
953,1,131,44,3,1:14.826,1:14.056,1:13.942,0 days 00:01:14.826000,0 days 00:01:14.056000,0 days 00:01:13.942000
953,20,6,5,4,1:14.610,1:14.318,1:14.552,0 days 00:01:14.610000,0 days 00:01:14.318000,0 days 00:01:14.552000
953,807,10,27,5,1:15.333,1:14.989,1:14.726,0 days 00:01:15.333000,0 days 00:01:14.989000,0 days 00:01:14.726000
953,8,6,7,6,1:15.499,1:14.789,1:14.732,0 days 00:01:15.499000,0 days 00:01:14.789000,0 days 00:01:14.732000
953,832,5,55,7,1:15.467,1:14.805,1:14.749,0 days 00:01:15.467000,0 days 00:01:14.805000,0 days 00:01:14.749000
953,815,10,11,8,1:15.328,1:14.937,1:14.902,0 days 00:01:15.328000,0 days 00:01:14.937000,0 days 00:01:14.902000
953,826,5,26,9,1:15.384,1:14.794,1:15.273,0 days 00:01:15.384000,0 days 00:01:14.794000,0 days 00:01:15.273000
953,4,1,14,10,1:15.504,1:15.107,1:15.363,0 days 00:01:15.504000,0 days 00:01:15.107000,0 days 00:01:15.363000
953,822,3,77,11,1:15.521,1:15.273,,0 days 00:01:15.521000,0 days 00:01:15.273000,
953,821,210,21,12,1:15.592,1:15.293,,0 days 00:01:15.592000,0 days 00:01:15.293000,
953,18,1,22,13,1:15.554,1:15.352,,0 days 00:01:15.554000,0 days 00:01:15.352000,
953,13,3,19,14,1:15.710,1:15.385,,0 days 00:01:15.710000,0 days 00:01:15.385000,
953,154,210,8,15,1:15.465,1:15.571,,0 days 00:01:15.465000,0 days 00:01:15.571000,
953,825,4,20,16,1:16.253,1:16.058,,0 days 00:01:16.253000,0 days 00:01:16.058000,
953,828,15,9,17,1:16.299,,,0 days 00:01:16.299000,,
953,835,4,30,18,1:16.586,,,0 days 00:01:16.586000,,
953,837,209,88,19,1:17.295,,,0 days 00:01:17.295000,,
953,836,209,94,20,1:17.452,,,0 days 00:01:17.452000,,
953,830,9,33,21,1:22.467,,,0 days 00:01:22.467000,,
953,831,15,12,22,,,,,,
954,1,131,44,1,1:14.121,1:13.076,1:12.812,0 days 00:01:14.121000,0 days 00:01:13.076000,0 days 00:01:12.812000
954,3,131,6,2,1:13.714,1:13.094,1:12.874,0 days 00:01:13.714000,0 days 00:01:13.094000,0 days 00:01:12.874000
954,20,6,5,3,1:13.925,1:13.857,1:12.990,0 days 00:01:13.925000,0 days 00:01:13.857000,0 days 00:01:12.990000
954,817,9,3,4,1:14.030,1:13.540,1:13.166,0 days 00:01:14.030000,0 days 00:01:13.540000,0 days 00:01:13.166000
954,830,9,33,5,1:14.601,1:13.793,1:13.414,0 days 00:01:14.601000,0 days 00:01:13.793000,0 days 00:01:13.414000
954,8,6,7,6,1:14.477,1:13.849,1:13.579,0 days 00:01:14.477000,0 days 00:01:13.849000,0 days 00:01:13.579000
954,822,3,77,7,1:14.389,1:13.791,1:13.670,0 days 00:01:14.389000,0 days 00:01:13.791000,0 days 00:01:13.670000
954,13,3,19,8,1:14.815,1:13.864,1:13.769,0 days 00:01:14.815000,0 days 00:01:13.864000,0 days 00:01:13.769000
954,807,10,27,9,1:14.663,1:14.166,1:13.952,0 days 00:01:14.663000,0 days 00:01:14.166000,0 days 00:01:13.952000
954,4,1,14,10,1:15.026,1:14.260,1:14.338,0 days 00:01:15.026000,0 days 00:01:14.260000,0 days 00:01:14.338000
954,815,10,11,11,1:14.814,1:14.317,,0 days 00:01:14.814000,0 days 00:01:14.317000,
954,18,1,22,12,1:14.755,1:14.437,,0 days 00:01:14.755000,0 days 00:01:14.437000,
954,826,5,26,13,1:14.829,1:14.457,,0 days 00:01:14.829000,0 days 00:01:14.457000,
954,821,210,21,14,1:15.148,1:14.571,,0 days 00:01:15.148000,0 days 00:01:14.571000,
954,154,210,8,15,1:15.444,1:14.803,,0 days 00:01:15.444000,0 days 00:01:14.803000,
954,832,5,55,16,1:14.714,1:21.956,,0 days 00:01:14.714000,0 days 00:01:21.956000,
954,835,4,30,17,1:15.459,,,0 days 00:01:15.459000,,
954,836,209,94,18,1:15.599,,,0 days 00:01:15.599000,,
954,828,15,9,19,1:15.635,,,0 days 00:01:15.635000,,
954,831,15,12,20,1:16.663,,,0 days 00:01:16.663000,,
954,837,209,88,21,1:17.052,,,0 days 00:01:17.052000,,
955,3,131,6,1,1:43.685,1:42.520,1:42.758,0 days 00:01:43.685000,0 days 00:01:42.520000,0 days 00:01:42.758000
955,815,10,11,2,1:44.462,1:43.939,1:43.515,0 days 00:01:44.462000,0 days 00:01:43.939000,0 days 00:01:43.515000
955,817,9,3,3,1:44.570,1:44.141,1:43.966,0 days 00:01:44.570000,0 days 00:01:44.141000,0 days 00:01:43.966000
955,20,6,5,4,1:45.062,1:44.461,1:43.966,0 days 00:01:45.062000,0 days 00:01:44.461000,0 days 00:01:43.966000
955,8,6,7,5,1:44.936,1:44.533,1:44.269,0 days 00:01:44.936000,0 days 00:01:44.533000,0 days 00:01:44.269000
955,13,3,19,6,1:45.494,1:44.696,1:44.483,0 days 00:01:45.494000,0 days 00:01:44.696000,0 days 00:01:44.483000
955,826,5,26,7,1:44.694,1:44.687,1:44.717,0 days 00:01:44.694000,0 days 00:01:44.687000,0 days 00:01:44.717000
955,822,3,77,8,1:44.706,1:44.477,1:45.246,0 days 00:01:44.706000,0 days 00:01:44.477000,0 days 00:01:45.246000
955,830,9,33,9,1:44.939,1:44.387,1:45.570,0 days 00:01:44.939000,0 days 00:01:44.387000,0 days 00:01:45.570000
955,1,131,44,10,1:44.259,1:43.526,2:01.954,0 days 00:01:44.259000,0 days 00:01:43.526000,0 days 00:02:01.954000
955,154,210,8,11,1:45.507,1:44.755,,0 days 00:01:45.507000,0 days 00:01:44.755000,
955,807,10,27,12,1:44.860,1:44.824,,0 days 00:01:44.860000,0 days 00:01:44.824000,
955,832,5,55,13,1:44.827,1:45.000,,0 days 00:01:44.827000,0 days 00:01:45,
955,4,1,14,14,1:45.525,1:45.270,,0 days 00:01:45.525000,0 days 00:01:45.270000,
